round_shots,481,48,1
round_queries,481,336,73
round_k,3,11,36
round_queries,417,441,142
round_k,3,11,35
round_shots,417,29
round_queries,417,725
round_k,3,12
round_shots,259,44,2
round_queries,259,308,142
round_k,3,11,35
round_shots,374,25
round_queries,374,675
round_k,3,13
round_shots,266,35,18
round_queries,266,105,558
round_k,1,4,15
round_shots,362,42,2
round_queries,362,294,142
round_k,3,11,35
round_shots,73,35,25
round_queries,73,105,675
round_k,1,4,13
round_shots,304,33,7
round_queries,304,165,329
round_k,2,7,23
round_shots,293,26,16
round_queries,293,78,528
round_k,1,4,16
round_shots,318,29
round_queries,318,725
round_k,3,12
round_shots,300,60,1
round_queries,300,420,75
round_k,3,12,37
round_shots,298,70,1
round_queries,298,490,75
round_k,3,11,37
round_shots,313,42,17
round_queries,313,126,527
round_k,1,4,15
round_shots,475,70,2
round_queries,475,490,142
round_k,3,11,35
round_shots,262,44,2
round_queries,262,308,138
round_k,3,11,34
round_shots,300,42,17
round_queries,300,126,527
round_k,1,4,15
round_shots,472,29
round_queries,472,725
round_k,3,12
round_shots,463,29
round_queries,463,725
round_k,3,12
round_shots,330,35
round_queries,330,805
round_k,3,11
round_shots,427,25
round_queries,427,675
round_k,4,13
round_shots,403,26,16
round_queries,403,78,528
round_k,1,4,16
round_shots,292,35
round_queries,292,805
round_k,3,11
round_shots,283,35
round_queries,283,805
round_k,3,11
round_shots,232,26,16
round_queries,232,78,528
round_k,1,4,16
round_shots,259,57,2
round_queries,259,399,142
round_k,3,11,35
round_shots,470,18
round_queries,470,558
round_k,4,15
round_shots,455,16
round_queries,455,528
round_k,4,16
round_shots,292,35
round_queries,292,805
round_k,3,11
round_shots,389,26,16
round_queries,389,78,528
round_k,1,4,16
round_shots,383,56,18
round_queries,383,168,558
round_k,1,4,15
round_shots,256,50,2
round_queries,256,350,142
round_k,3,11,35
round_shots,339,68,1
round_queries,339,476,75
round_k,3,12,37
round_shots,289,50,2
round_queries,289,350,142
round_k,3,11,35
round_shots,446,29
round_queries,446,725
round_k,3,12
round_shots,449,16
round_queries,449,528
round_k,4,16
round_shots,256,42,2
round_queries,256,294,142
round_k,3,11,35
round_shots,261,44,2
round_queries,261,308,138
round_k,3,10,34
round_shots,153,49,18
round_queries,153,147,558
round_k,1,4,15
round_shots,350,35,16
round_queries,350,105,528
round_k,1,4,16
round_shots,456,16
round_queries,456,528
round_k,4,16
round_shots,459,16
round_queries,459,528
round_k,4,16
round_shots,380,29
round_queries,380,725
round_k,3,12
round_shots,423,35,16
round_queries,423,105,528
round_k,1,4,16
round_shots,386,42,16
round_queries,386,126,528
round_k,1,4,16
