round_shots,278,29
round_queries,278,725
round_k,3,12
round_shots,287,26,16
round_queries,287,78,528
round_k,1,4,16
round_shots,263,26,23
round_queries,263,78,621
round_k,1,4,13
round_shots,472,29
round_queries,472,725
round_k,3,12
round_shots,256,35
round_queries,256,805
round_k,3,11
round_shots,409,29
round_queries,409,725
round_k,3,12
round_shots,386,26,18
round_queries,386,78,558
round_k,1,4,15
round_shots,318,44,2
round_queries,318,308,142
round_k,3,11,35
round_shots,264,24,6
round_queries,264,120,306
round_k,2,7,25
round_shots,358,49,16
round_queries,358,147,528
round_k,1,4,16
round_shots,330,35
round_queries,330,805
round_k,3,11
round_shots,283,29
round_queries,283,725
round_k,3,12
round_shots,301,69,3
round_queries,301,483,207
round_k,3,11,34
round_shots,500,16
round_queries,500,528
round_k,4,16
round_shots,400,35
round_queries,400,805
round_k,3,11
round_shots,357,29
round_queries,357,725
round_k,3,12
round_shots,256,60,2
round_queries,256,420,126
round_k,3,10,31
round_shots,259,46,1
round_queries,259,322,73
round_k,3,11,36
round_shots,268,50,2
round_queries,268,350,138
round_k,3,11,34
round_shots,202,33,6
round_queries,202,165,294
round_k,2,7,24
round_shots,427,18
round_queries,427,558
round_k,4,15
round_shots,271,53,1
round_queries,271,371,75
round_k,3,11,37
round_shots,315,40,6
round_queries,315,200,294
round_k,2,7,24
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,259,35
round_queries,259,805
round_k,3,11
round_shots,271,35
round_queries,271,805
round_k,3,11
round_shots,259,35
round_queries,259,805
round_k,3,11
round_shots,372,26,16
round_queries,372,78,528
round_k,1,4,16
round_shots,187,42,18
round_queries,187,126,558
round_k,1,4,15
round_shots,355,49,16
round_queries,355,147,528
round_k,1,4,16
round_shots,413,35,16
round_queries,413,105,528
round_k,1,4,16
round_shots,420,17
round_queries,420,459
round_k,3,13
round_shots,429,29
round_queries,429,725
round_k,3,12
round_shots,374,29
round_queries,374,725
round_k,3,12
round_shots,421,16
round_queries,421,528
round_k,4,16
round_shots,301,29
round_queries,301,725
round_k,3,12
round_shots,262,46,1
round_queries,262,322,75
round_k,3,11,37
round_shots,400,29
round_queries,400,725
round_k,3,12
round_shots,256,35
round_queries,256,805
round_k,3,11
round_shots,400,29
round_queries,400,725
round_k,3,12
round_shots,466,16
round_queries,466,528
round_k,4,16
round_shots,309,29
round_queries,309,725
round_k,3,12
round_shots,280,29
round_queries,280,725
round_k,3,12
round_shots,272,26,13
round_queries,272,78,403
round_k,1,4,15
round_shots,180,42,16
round_queries,180,126,528
round_k,1,4,16
